14:14|14:14|"Title: Pellucidar
CreationDate: Sun Jul 22 14:14:34 EDT 2007
Publisher: htmldoc 1.8.25 Copyright 1997-2005 Easy Software Products, All Rights Reserved."|Pellucidar|"Edgar Rice Burroughs"
00:00|Midnight|"announcement. The official release date of all Project Gutenberg Etexts is at Midnight, Central Time, of the"|Pellucidar|"Edgar Rice Burroughs"
12:00|noonday|"heat of the noonday sun. When I was tired or hungry I retired to my humble cot."|Pellucidar|"Edgar Rice Burroughs"
12:00|noonday|"again grotesque or horrible. Beneath the glaring noonday sun, in the sweltering heat of the mesa-top, the huge,"|Pellucidar|"Edgar Rice Burroughs"
12:00|midday|"the midday sun which perpetually glares down on the rest of Pellucidar’s surface; but it has its draw-backs,"|Pellucidar|"Edgar Rice Burroughs"
12:00|noon-day|"but we have a roof to shade us from the perpetual noon-day sun. Perry and I decided to set a style in"|Pellucidar|"Edgar Rice Burroughs"
12:00|midday|"The perpetual midday sun poured down its torrid rays from zenith, as it had done since the beginning of"|Pellucidar|"Edgar Rice Burroughs"
12:00|mid-day|"But where there was no east, no west, no north, no south, no stars, no moon, and only a stationary mid-day"|Pellucidar|"Edgar Rice Burroughs"
12:00|noon|"ahead beneath the great, motionless sun which hangs eternally at noon."|Pellucidar|"Edgar Rice Burroughs"
12:00|midday|"Personally, I think that we slept at least a month; but who may say? The sun marked midday when we closed"|Pellucidar|"Edgar Rice Burroughs"
12:00|noonday|"seat of Hooja’s traitorous government. The island itself lay in the light of the noonday sun. Northwest of the"|Pellucidar|"Edgar Rice Burroughs"
12:00|noonday|"From the distance and the elevation of the highlands where I stood the Pellucidarian noonday moon showed"|Pellucidar|"Edgar Rice Burroughs"
12:00|noonday|"of the noonday sun did a great deal toward raising my spirits, and dispelling the mental gloom in which I had"|Pellucidar|"Edgar Rice Burroughs"
