00:00|midnight|"And wonder we could care
For that old faded midnight
That frightened but an hour."|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"Can blaze be done in cochineal,
Or noon in mazarin?
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"All forests, stintless stars,
As much of noon as I could take
Between my finite eyes."|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"I had been hungry all the years;
My noon had come, to dine;
I, trembling, drew the table near,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
"ap 03:30"|"half-past three"|"
At half-past three a single bird
Unto a silent sky"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
"ap 04:30"|"half-past four"|"
At half-past four, experiment
Had subjugated test,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
"ap 07:30"|"half-past seven"|"
At half-past seven, element
Nor implement was seen,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
"ap 05:00"|"five o’clock"|"
The day came slow, till five o’clock,
Then sprang before the hills"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"
Two butterflies went out at noon
And waltzed above a stream,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"Too silver for a seam,
Or butterflies, off banks of noon,
Leap, plashless, as they swim."|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"
Antiquest felt at noon
When August, burning low,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"
A something in a summer’s noon,—
An azure depth, a wordless tune,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"Oh, for a bee’s experience
Of clovers and of noon!
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"
Her public is the noon,
Her providence the sun,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"Morning is the place for dew,
Corn is made at noon,
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"The everlasting clocks
Chime noon.
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"Beware, lest this little brook of life
Some burning noon go dry!
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"Sweet debt of Life,—each night to owe,
Insolvent, every noon.
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"
To tell him it is noon abroad,—
Myself his noon could bring,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"To tell him it is noon abroad,—
Myself his noon could bring,
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"
Lest noon in everlasting night
Drop Gabriel and me."|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"Safe in their alabaster chambers,
Untouched by morning and untouched by noon,
Sleep the meek members of the resurrection,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"Upon the village I perceived,—
From house to house ’t was noon.
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
"> 00:00"|"Past midnight"|"The rest of life to see!
Past midnight, past the morning star!
Past sunrise! Ah! what leagues there are"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"And morn should beam,
And noon should burn,
As it has usual done;"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
00:00|midnight|"
Far safer, of a midnight meeting
External ghost,"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"It was not night, for all the bells
Put out their tongues, for noon.
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
00:00|midnight|"And could not breathe without a key;
And ’t was like midnight, some,
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
00:00|midnight|"Were useless as next morning’s sun,
Where midnight frosts had lain!
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"
’T is noon, my little maid, alas!
And art thou sleeping yet?"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"Then quivered out of decimals
Into degreeless noon.
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
12:00|noon|"To bask the centuries away
Nor once look up for noon?
"|"The Selected Poems of Emily Dickinson"|"Emily Dickinson"
