"ap 05:20"|five-twenty|"We still had a long journey ahead of us, Dogger explained. The five-twenty boat train from Southampton would take us up to London and to Waterloo Station, where, just after seven in the evening, we would have to change to a taxicab for a dash across the city to another train at another station."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"> 19:00"|"just after seven in the evening"|"We still had a long journey ahead of us, Dogger explained. The five-twenty boat train from Southampton would take us up to London and to Waterloo Station, where, just after seven in the evening, we would have to change to a taxicab for a dash across the city to another train at another station."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"ap 02:00"|two|"“Bless you, not till half one,” Mrs. Mullet said. “Visitin’ hours aren’t till two. Don’t make a face, dear. It might freeze, and then where would you be?”"|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"ap 07:00"|seven|"“Good heavens, no! Dr. Darby was good enough to look in. He tells me I’m past that stage. Just as well. I have Wolf Cubs at half five and Scouts at seven. Pray for me, Flavia!”"|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"ap 10:03"|10:03|"And so forth.
The hands of the clock were at 10:03.
A few books and a cold fireplace completed the ground floor. A narrow staircase led to the upstairs."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
12:00|noonday|"With a sigh, I closed the book and returned Crispian to his shelf.
His life and mine were as unalike as noonday and darkness.
“Stop it!” Uncle Tarquin snapped, and this time I obeyed."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"ap 10:03"|10:03|"“Excellent!” Inspector Hewitt said, and I couldn’t help swelling a little. “And the time?”
“The kitchen clock was at 10:03,” I told him.
“Thank you, Flavia,” he said. “That’s extremely helpful. I thought you might have noticed.”"|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"ap 07:03"|7:03|"Downstairs, in the library, I consulted the ABC Railway Guide. The first train of the day was scheduled to leave Doddingsley at 7:03. If I broke all speed records, I could just make it, and be back in time for an evening visit to the hospital."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"ap 04:40"|four-forty|"In grainy black-and-white, a uniformed Boy Scout points to a pair of Wellies, which lie empty and askew, like the hands of a novelty clock pointing to four-forty."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"ap 06:00"|six|"“You lot!” she said, planting her hands on her hips, and shifting her searchlight glare from me to Dogger and back again. “It’s you lot’ll be the death of me. Parsnips at six, I told you. Stone cold they are now. Might as well toss ’em out. Moses ’imself couldn’t keep parsnips ’ot past their time. Might as well give ’em to the cat, if we ’ad one.”"|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"ap 00:00"|twelve|"It had not seemed to me a very apt comparison, but his point was clear: The clock was ticking, the fuse burning ever shorter. Time was running out, and the only salvation was to sign on the dotted line before the clock struck twelve."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
12:00|Midday|"Next morning, I made a point of being first down for breakfast. Feely would be drained from her battle with Dieter, and Daffy had been sluggish at breakfast ever since she learned to read. Midday to her was three o’clock in the morning, tented beneath the blankets with her trusty Eveready torch and something fat by Dickens."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
03:00|"three o’clock in the morning"|"Next morning, I made a point of being first down for breakfast. Feely would be drained from her battle with Dieter, and Daffy had been sluggish at breakfast ever since she learned to read. Midday to her was three o’clock in the morning, tented beneath the blankets with her trusty Eveready torch and something fat by Dickens."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
"ap ~ 01:00"|"about one o’clock"|"I glanced at an imaginary wristwatch. “It’s about one o’clock,” I said."|"Thrice the Brinded Cat Hath Mew'd"|"Alan Bradley"
