"ap < 00:58"|"almost two-to-one"|"RMN battlecruisers were tough customers, especially given the superiority of the Star Kingdom's EW and missiles. Many Republican officers would have hesitated to engage three of them at once, even if she did out-mass them by almost two-to-one. That, in fact, had been Citizen Commander Young's earnest recommendation. Hall hadn't taken it, however... and she'd blown two of her enemies right out of space. The third had gotten away, but with enough damage to keep her out of action for months, whereas Schaumberg's repairs had required only five weeks of yard time. It had been a small-scale action, but it had also been a very difficult assignment, and Diamato had been on the bridge when it all went down. Despite the Manties' numerical advantage - not to mention the two destroyers screening them - Hall had made it seem almost routine. The only people who'd appeared more confident than her of her ability to handle it had been her bridge crew (aside from Young), and as Diamato watched their crisp efficiency, he had realized something he'd never quite grasped before."|"Echoes of Honor"|"David Weber"
"ap < 00:54"|"just about six to one"|"""Nothing in the Articles of War requires me to listen to that, Admiral Santino,"" she said in a tone of chipped ice. ""My duty is to give you my best assessment of the tactical situation, and my assessment is that we have a hundred and forty-seven million tons of ships of the wall coming at us and that we have just over twenty-five million tons with which to face them. That works out to an enemy tonnage advantage of just about six to one, Sir - and completely ignores the twelve battleships supporting them."""|"Echoes of Honor"|"David Weber"
"ap ~ 00:55"|"approximately five-to-one"|"""Sir,"" Jaruwalski said after a moment, her voice as calm and unchallenging as she could possibly make it as she sought another way to get through to him, ""whatever you or I may want can't change the facts of the tactical situation. And the facts of the situation are that our capital ships are outgunned by theirs by approximately five-to-one in grasers, five-and-a-half-to-one in lasers, and well over six-to-one in missile tubes... and that, of course, assumes they don't have still more units hiding under stealth out there somewhere. Under the circum - """|"Echoes of Honor"|"David Weber"
"ap 06:43"|"six hours, forty-three minutes"|"""Approximately six hours, forty-three minutes, Citizen Admiral!"" Citizen Commander Jackson announced crisply."|"Echoes of Honor"|"David Weber"
23:31|23:31|"The HD chirped again, and then a message blurb blinked to life, each letter precisely formed. ""The following Special Report contains violent scenes which may not be suitable for all audiences. INS advises viewer discretion,"" it said, then transformed itself into a time and date reference: ""23:31:05 GMT, 01:24:1912 P.D."" The numbers floated in the HD, superimposed on a slowly spinning INS logo, for perhaps ten seconds, announcing that what they were about to see had been recorded almost a full T-month earlier. Then they vanished, and the familiar features of Joan Huertes, the Interstellar News anchor for the Haven Sector, replaced them."|"Echoes of Honor"|"David Weber"
"ap 01:24"|01:24|"The HD chirped again, and then a message blurb blinked to life, each letter precisely formed. ""The following Special Report contains violent scenes which may not be suitable for all audiences. INS advises viewer discretion,"" it said, then transformed itself into a time and date reference: ""23:31:05 GMT, 01:24:1912 P.D."" The numbers floated in the HD, superimposed on a slowly spinning INS logo, for perhaps ten seconds, announcing that what they were about to see had been recorded almost a full T-month earlier. Then they vanished, and the familiar features of Joan Huertes, the Interstellar News anchor for the Haven Sector, replaced them."|"Echoes of Honor"|"David Weber"
00:08|00:08|"He shrugged and nodded to the crimson display burning in one corner of his plot. It said Time to Launch 00:08:27, and as White Haven followed his nod, another second ticked inexorably away."|"Echoes of Honor"|"David Weber"
"ap 02:50"|two-fifty|"""That's a little hard to say, Ma'am, since I never actually served aboard one of them,"" Caslet replied. But he also rubbed his left eyebrow while he thought hard. ""You could start by forgetting the Marines,"" he said thoughtfully. ""Our - I mean the People's Navy's - Marines don't have any real role in ship-to-ship combat, except to back up damage control, so we carry smaller Marine complements than Manty ships. We'd save about three hundred there, which would get us down to around nineteen. Then we could probably cut Engineering about in half and save another two-fifty."""|"Echoes of Honor"|"David Weber"
"ap 05:50"|five-fifty|"""So five-fifty plus three-twenty-five, then?"" Honor asked, and he nodded. ""All right, call it eight hundred and seventy-five, so the complements come down to thirteen hundred per ship."""|"Echoes of Honor"|"David Weber"
"ap 03:25"|three-twenty-five|"""So five-fifty plus three-twenty-five, then?"" Honor asked, and he nodded. ""All right, call it eight hundred and seventy-five, so the complements come down to thirteen hundred per ship."""|"Echoes of Honor"|"David Weber"
