"ap 10:00"|ten|"Nine sons had been born from the loins of Quellon Greyjoy, but only four had lived to manhood. That was the way of this cold world, where men fished the sea and dug in the ground and died, whilst women brought forth short-lived children from beds of blood and pain. Aeron had been the last and least of the four krakens, Balon the eldest and boldest, a fierce and fearless boy who lived only to restore the ironborn to their ancient glory. At ten he scaled the Flint Cliffs to the Blind Lord’s haunted tower. At thirteen he could run a longship’s oars and dance the finger dance as well as any man in the isles. At fifteen he had sailed with Dagmer Cleftjaw to the Stepstones and spent a summer reaving. He slew his first man there and took his first two salt wives. At seventeen Balon captained his own ship. He was all that an elder brother ought to be, though he had never shown Aeron aught but scorn. I was weak and full of sin, and scorn was more than I deserved. Better to be scorned by Balon the Brave than beloved of Euron Crow’s Eye. And if age and grief had turned Balon bitter with the years, they had also made him more determined than any man alive. He was born a lord’s son and died a king, murdered by a jealous god, Aeron thought, and now the storm is coming, a storm such as these isles have never known."|"A Feast for Crows"|"George R. R. Martin"
"ap 06:00"|six|"It shamed him still to recall the years that followed Urri’s death. At six-and-ten he called himself a man, but in truth he had been a sack of wine with legs. He would sing, he would dance (but not the finger dance, never again), he would jape and jabber and make mock. He played the pipes, he juggled, he rode horses, and could drink more than all the Wynches and the Botleys, and half the Harlaws too. The Drowned God gives every man a gift, even him; no man could piss longer or farther than Aeron Greyjoy, as he proved at every feast. Once he bet his new longship against a herd of goats that he could quench a hearthfire with no more than his cock. Aeron feasted on goat for a year, and named the longship Golden Storm, though Balon threatened to hang him from her mast when he heard what sort of ram his brother proposed to mount upon her prow."|"A Feast for Crows"|"George R. R. Martin"
12:00|midday|"It was midday before they got under way; the prince in his litter, Maester Caleotte riding on a donkey, the rest afoot. Five spearmen walked ahead and five behind, with five more flanking the litter to either side. Areo Hotah himself took his familiar place at the left hand of the prince, resting his longaxe on a shoulder as he walked. The road from Sunspear to the Water Gardens ran beside the sea, so they had a cool fresh breeze to soothe them as they made their way across a sparse red-brown land of stone and sand and twisted stunted trees."|"A Feast for Crows"|"George R. R. Martin"
12:00|midday|"It was midday when Brienne heard chanting drifting through the bare brown trees. “What is that sound?” Ser Creighton asked."|"A Feast for Crows"|"George R. R. Martin"
"ap < 11:00"|"almost eleven"|"“It takes no matter.” Even if the Titan did eat juicy pink girl flesh, Arya would not fear him. She was a scrawny thing, no proper meal for a giant, and almost eleven, practically a woman grown. And Salty isn’t highborn, either. “Is the Titan the god of Braavos?” she asked. “Or do you have the Seven?”"|"A Feast for Crows"|"George R. R. Martin"
"ap 06:00"|six|"The Titan’s eyes seemed brighter now, and farther apart. Arya did not know any Many-Faced God, but if he answered prayers, he might be the god she sought. Ser Gregor, she thought, Dunsen, Raff the Sweetling, Ser Ilyn, Ser Meryn, Queen Cersei. Only six now. Joffrey was dead, the Hound had slain Polliver, and she’d stabbed the Tickler herself, and that stupid squire with the pimple. I wouldn’t have killed him if he hadn’t grabbed me. The Hound had been dying when she left him on the banks of the Trident, burning up with fever from his wound. I should have given him the gift of mercy and put a knife into his heart."|"A Feast for Crows"|"George R. R. Martin"
"> 12:00"|"after noon"|"A thousand lords and ladies had come that morning to file past the bier, and several thousand smallfolk after noon. They wore somber clothes and solemn faces, but Jaime suspected that many and more were secretly delighted to see the great man brought low. Even in the west, Lord Tywin had been more respected than beloved, and King’s Landing still remembered the Sack."|"A Feast for Crows"|"George R. R. Martin"
00:00|midnight|"At midnight the hinges on the Father’s Doors gave a groan as several hundred septons filed in for their devotions. Some were clad in the cloth-of-silver vestments and crystal coronals that marked the Most Devout; their humbler brethren wore their crystals on thongs about their necks and cinched white robes with seven-stranded belts, each plait a different color. Through the Mother’s Doors marched white septas from their cloister, seven abreast and singing softly, while the silent sisters came single file down the Stranger’s Steps. Death’s handmaidens were garbed in soft grey, their faces hooded and shawled so only their eyes could be seen. A host of brothers appeared as well, in robes of brown and butternut and dun and even undyed roughspun, belted with lengths of hempen rope. Some hung the iron hammer of the Smith about their necks, whilst others carried begging bowls."|"A Feast for Crows"|"George R. R. Martin"
00:00|Midnight|"“The black stallion? Aye. A gift from my brother Osfryd. Midnight, I call him.”"|"A Feast for Crows"|"George R. R. Martin"
00:00|midnight|"He looks unchanged, Victarion thought. He looks the same as he did the day he laughed at me and left. Euron was the most comely of Lord Quellon’s sons, and three years of exile had not changed that. His hair was still black as a midnight sea, with never a whitecap to be seen, and his face was still smooth and pale beneath his neat dark beard. A black leather patch covered Euron’s left eye, but his right was blue as a summer sky."|"A Feast for Crows"|"George R. R. Martin"
