00:00|midnight|"The moon rose. At midnight, Ponder Stibbons read what Hex had written, wandered across the dewy lawn to the Library, woke the Librarian, and asked for a copy of a book called The Origin of Species."|"Science of Discworld III"|"Terry Pratchett"
"ap 08:30"|"half past eight"|"He woke up at half past eight, read the accumulated papers, and voided a small scream."|"Science of Discworld III"|"Terry Pratchett"
00:00|midnight|"We have heard the chimes of midnight, the saying goes. The wizards had not only heard them but also the ones at one, two and three a.m. They certainly weren’t interested in hearing anything at half past eight, however. The only occupant of the tables in the Great Hall was Archchancellor Ridcully, who liked an unhealthy breakfast after his early morning run. He was alone at the trestle tables in the big hall."|"Science of Discworld III"|"Terry Pratchett"
"ap 01:00"|one|"We have heard the chimes of midnight, the saying goes. The wizards had not only heard them but also the ones at one, two and three a.m. They certainly weren’t interested in hearing anything at half past eight, however. The only occupant of the tables in the Great Hall was Archchancellor Ridcully, who liked an unhealthy breakfast after his early morning run. He was alone at the trestle tables in the big hall."|"Science of Discworld III"|"Terry Pratchett"
03:00|"three a.m."|"We have heard the chimes of midnight, the saying goes. The wizards had not only heard them but also the ones at one, two and three a.m. They certainly weren’t interested in hearing anything at half past eight, however. The only occupant of the tables in the Great Hall was Archchancellor Ridcully, who liked an unhealthy breakfast after his early morning run. He was alone at the trestle tables in the big hall."|"Science of Discworld III"|"Terry Pratchett"
"ap 08:30"|"half past eight"|"We have heard the chimes of midnight, the saying goes. The wizards had not only heard them but also the ones at one, two and three a.m. They certainly weren’t interested in hearing anything at half past eight, however. The only occupant of the tables in the Great Hall was Archchancellor Ridcully, who liked an unhealthy breakfast after his early morning run. He was alone at the trestle tables in the big hall."|"Science of Discworld III"|"Terry Pratchett"
"~ 11:00"|Elevenses|"THE GLASS GLOBE OF ROUNDWORLD had been installed on a pedestal in front of Hex by the time most of the senior faculty were up and milling around. They were always at a bit of a loose end when Second Breakfast had finished and it wasn’t yet time for Elevenses, and this looked like entertainment."|"Science of Discworld III"|"Terry Pratchett"
"ap 01:00"|one|"‘Funny you should say that,’ said the man opposite. ‘One of ’em came up when I was working and asked if he could look at the copper nails I was usin’. Well, he takes out a knife, scrapes away at one, it’s a bit of rubbish iron under a skin ’o copper! Had to do half a day’s work again! Beats me how he knew. Tom said the chandler swore they were all copper when he supplied ’em.’"|"Science of Discworld III"|"Terry Pratchett"
00:00|Midnight|"‘Gentlemen!’ he bellowed. ‘Some of you already know what this is about, eh? We’re going to force a history on Roundworld! It’s one that should be there already! Something is trying to kill it, gentlemen. So if someone wants to stop it happening, we want to make it happen all the more! You will be sent into Roundworld with a series of tasks to do! Most of them have been made very simple so that wizards can understand them! Shortly our missions for tomorrow, should you chose to accept them, will be given to you by Mr Stibbons. If you do not choose to accept them, you are free to choose dismissal! We’re starting at dawn! Dinner, Second Dinner, Midnight Snack, Somnambulistic Nibbles and Early Breakfast will be served in the Old Refectory! There will be no Second Breakfast!’"|"Science of Discworld III"|"Terry Pratchett"
05:00|"five in the morning"|"IT WAS JUST GONE HALF five in the morning, too late for Nibbles and yet not time for Early Breakfast. Jogging through the grey mist, Archchancellor Ridcully saw the lights on in the Great Hall. Steeling himself in case Ponder had students in there, he pushed open the door."|"Science of Discworld III"|"Terry Pratchett"
