"ap 02:00"|two|"I live in a human habitat called the Exit 8 Big Top Mall and Video Arcade. We are conveniently located off I-95, with shows at two, four, and seven, 365 days a year."|"The One and Only Ivan"|"Katherine Applegate"
"ap 02:00"|two|"Mack calls our show “The Littlest Big Top on Earth.” Every day at two, four, and seven, humans fan themselves, drink sodas, applaud. Babies wail. Mack, dressed like a clown, pedals a tiny bike. A dog named Snickers rides on Stella’s back. Stella sits on a stool."|"The One and Only Ivan"|"Katherine Applegate"
"ap 04:00"|"four-o’clock"|"The new neighbor arrives after the four-o’clock show.
When the truck comes lumbering toward the parking lot, Bob scampers over to inform us."|"The One and Only Ivan"|"Katherine Applegate"
"ap 02:00"|"two-o’clock"|"“Ivan, tell me another joke, please!” Ruby begs after the two-o’clock show."|"The One and Only Ivan"|"Katherine Applegate"
"ap 02:00"|"two-o’clock"|"Stella’s foot hurts too much for her to do any hard tricks for the two-o’clock show. Instead, Mack pulls her, limping, into the ring, where she tracks a circle in the sawdust."|"The One and Only Ivan"|"Katherine Applegate"
"ap 04:00"|"four-o’clock"|"At the four-o’clock show, Stella can only get as far as the entrance to the ring. Ruby refuses to leave her side."|"The One and Only Ivan"|"Katherine Applegate"
"ap 07:00"|"seven-o’clock"|"At the seven-o’clock show, Stella stays in her domain. When Mack comes for Ruby, Stella whispers something in her ear. Ruby looks at her pleadingly, but after a moment, she follows Mack to the ring."|"The One and Only Ivan"|"Katherine Applegate"
"ap 04:00"|"four-o’clock"|"I watch Ruby trudge sullenly through the four-o’clock show, and I wonder: What will happen if I fail? What if I can’t make Julia understand?"|"The One and Only Ivan"|"Katherine Applegate"
"ap 02:00"|two|"Ruby will remain the main attraction at the Exit 8 Big Top Mall and Video Arcade, conveniently located off I-95, with shows at two, four, and seven, 365 days a year, year after year after year."|"The One and Only Ivan"|"Katherine Applegate"
"ap 02:00"|two|"But nothing’s changed for her. Every day at two, four, and seven, Ruby plods through the sawdust with Snickers on her back."|"The One and Only Ivan"|"Katherine Applegate"
"ap 05:00"|"Five O’Clock"|"Mack turns on the TV.
We are on The Early News at Five O’Clock.
Bob says don’t let it go to my head."|"The One and Only Ivan"|"Katherine Applegate"
"ap 07:00"|"seven-o’clock"|"one more thing
the seven-o’clock show
twelve"|"The One and Only Ivan"|"Katherine Applegate"
