"ap 04:50"|4:50|"A Pocket Full of Rye
4:50 From Paddington
The Mirror Crack’d"|"Star Over Bethlehem"|"Agatha Christie Mallowan"
12:00|noonday|"Upon her brain, and make her clench her hands,
On Calvary, in noonday’s burning heat.
Gold, frankincense and myrrh. The Magi kneel"|"Star Over Bethlehem"|"Agatha Christie Mallowan"
"~ 16:30"|Evensong|"The church was fairly full. Evensong, nowadays, was always better attended than morning service."|"Star Over Bethlehem"|"Agatha Christie Mallowan"
"ap 05:00"|five|"“All children are the same. They always invent a ‘friend’ to play with.”
“At five, perhaps. Not when they’re thirteen,” said Janet bitterly.
“Try not to mind, dear,” said Gertrude gently."|"Star Over Bethlehem"|"Agatha Christie Mallowan"
12:00|midday|"Mary was careful not to disturb him. She busied herself in getting together the midday meal."|"Star Over Bethlehem"|"Agatha Christie Mallowan"
12:00|noon|"Ever seeking, ever sighing,
Through the night to noon.
I am he all lovers know!"|"Star Over Bethlehem"|"Agatha Christie Mallowan"
12:00|noon|"Ever fearing, ever sighing,
Through the night to noon.
Every lover hears my cry,"|"Star Over Bethlehem"|"Agatha Christie Mallowan"
12:00|Midday|"And the Men of the Desert turn to the East
At the hour of the Midday prayer.
Their weariness stayed and refreshed,"|"Star Over Bethlehem"|"Agatha Christie Mallowan"
12:00|midday|"
Calvary
ON Calvary, in midday’s burning heat,
What thoughts in Mary’s heart, as pale she stands?"|"Star Over Bethlehem"|"Agatha Christie Mallowan"
"ap 04:50"|4:50|"A Pocket Full of Rye
4:50 from Paddington
The Mirror Crack’d from Side to Side"|"Star Over Bethlehem"|"Agatha Christie Mallowan"
