"> 12:00"|"after noon"|"Until industrial times, dairying was done on the farm, and in many countries mainly by women, who milked the animals in early morning and after noon and then worked for hours to churn butter or make cheese. Country people could enjoy good fresh milk, but in the cities, with confined cattle fed inadequately on spent brewers’ grain, most people saw only watered-down, adulterated, contaminated milk hauled in open containers through the streets. Tainted milk was a major cause of child mortality in early Victorian times."|"On Food and Cooking"|"Harold McGee"
15:00|15|"Hard-cooked eggs are firm throughout after cooking for 10 to 15 minutes. At 10 minutes the yolk is still dark yellow, moist, and somewhat pasty; at 15, it’s light yellow, dry, and granular. Hard-cooking is sometimes prolonged for hours to heighten color and flavor (p. 89). Chinese tea eggs, for example, are simmered until set, then gently cracked, and simmered for another hour or two in a mixture of tea, salt, sugar, and flavorings to produce a marbled, aromatic, very firm white."|"On Food and Cooking"|"Harold McGee"
12:00|midday|"Long-Cooked Eggs An intriguing alternative to the standard hard-cooked egg is the Middle Eastern hamindas (Hebrew) or beid hamine (Arabic), which are cooked for anywhere from 6 to 18 hours. They derive from the Sephardic Sabbath mixed stew (called hamin, from the Hebrew for “hot”), which was put together on Friday, cooked slowly in the oven overnight, and served as a midday Sabbath meal. Eggs included in the stew shell and all, or alternatively long-simmered in water, come out with a stronger flavor and a striking, tan-colored white. During prolonged heating in alkaline conditions, the quarter-gram of glucose sugar in the white reacts with albumen protein to generate flavors and pigments typical of browned foods (see the explanation of the Maillard reaction on p. 778). The white will be very tender and the yolk creamy if the cooking temperature is kept in a very narrow range, between 160 and 165ºF/71–74ºC."|"On Food and Cooking"|"Harold McGee"
"ap ~ 00:59"|"about 1 to 1"|"Sugar in Meringues The addition of sugar is what makes a fragile egg-white foam into a stable, glossy meringue. The more sugar added, the more body the meringue will have, and the crisper it will be when baked. The proportion (by either volume or weight) of sugar to egg white ranges from about 1 to 1 to about 2 to 1, the equivalent of a 50% and a 67% sugar solution, respectively. The higher is typical of jams and jellies — and also the room-temperature limit of sugar’s solubility in water. Ordinary granulated sugar won’t dissolve completely in a “hard” meringue, and will leave a gritty texture and weeping syrup drops. Superfine and powdered “confectioner’s” sugar, or a premade syrup, are better choices. (Powdered sugar, which weighs half as much as the other sugars cup for cup, contains 10% cornstarch to help prevent caking, which some cooks dislike and others value as moisture-absorbing insurance.)"|"On Food and Cooking"|"Harold McGee"
"ap ~ 00:58"|"about 2 to 1"|"Sugar in Meringues The addition of sugar is what makes a fragile egg-white foam into a stable, glossy meringue. The more sugar added, the more body the meringue will have, and the crisper it will be when baked. The proportion (by either volume or weight) of sugar to egg white ranges from about 1 to 1 to about 2 to 1, the equivalent of a 50% and a 67% sugar solution, respectively. The higher is typical of jams and jellies — and also the room-temperature limit of sugar’s solubility in water. Ordinary granulated sugar won’t dissolve completely in a “hard” meringue, and will leave a gritty texture and weeping syrup drops. Superfine and powdered “confectioner’s” sugar, or a premade syrup, are better choices. (Powdered sugar, which weighs half as much as the other sugars cup for cup, contains 10% cornstarch to help prevent caking, which some cooks dislike and others value as moisture-absorbing insurance.)"|"On Food and Cooking"|"Harold McGee"
"ap 00:56"|"4 to 1"|"Royal Icing
A given weight of egg whites can’t dissolve more than about double that weight in sugar. Yet royal icing, a traditional decorative material in pastry work, is made by whipping a 4 to 1 mixture of powdered sugar and egg white for 10 or 15 minutes. Royal icing is not a simple foam — it’s a combination of a very dense foam and a paste. Much sugar remains undissolved, but it’s so fine that we can’t feel it on the tongue."|"On Food and Cooking"|"Harold McGee"
"ap ~ 23:51"|"around 9 to 12"|"Creating Clarity, Color, and Flavor The real transforming agent in pidan is the alkaline material, which gradually raises the already alkaline egg from a pH of around 9 to 12 or more. This chemical stress causes what might be thought of as an inorganic version of fermentation: that is, it denatures the egg proteins, and breaks down some of the complex, flavorless proteins and fats into simpler, highly flavorful components. The disruptively high pH forces the egg proteins to unfold, and at the same time confers on them a strongly repelling negative charge. The dissolved salt, with its positive and negative ions, moderates the repulsion enough that the fine strands of widely dispersed albumen proteins are able to bond into a solid yet transparent gel. In the yolk, the same extreme conditions destroy the organized structure of the yolk spheres, and with it the usual graininess; the yolk proteins coagulate into a creamy mass. The extreme alkalinity also browns the albumen by accelerating the reaction between the proteins and the trace of glucose (see p. 89), and it greens the yolk by encouraging the formation of ferrous sulfide throughout the yolk, not just at its surface (as in hard-cooked eggs; see p. 89). Finally, the alkalinity intensifies the egg’s flavor by breaking down both proteins and phospholipids into hydrogen sulfide, distinctly animal fatty acids, and pungent ammonia (the fumes from a freshly opened egg will turn litmus paper blue)."|"On Food and Cooking"|"Harold McGee"
"~ 02:00"|"about 2.5 hours"|"Rigor Mortis
The Importance of Timing, Posture, and Temperature For a brief period after the animal’s death its muscles are relaxed, and if immediately cut and cooked will make especially tender meat. Soon, however, the muscles clench in the condition called rigor mortis (“stiffness of death”). If cooked in this state, they make very tough meat. Rigor sets in (after about 2.5 hours in the steer, 1 hour or less in lamb, pork, and chicken) when the muscle fibers run out of energy, their control systems fail and trigger a contracting movement of the protein filaments, and the filaments lock in place. Carcasses are hung up in such a way that most of their muscles are stretched by gravity, so that the protein filaments can’t contract and overlap very much; otherwise the filaments bunch up and bond very tightly and the meat becomes exceptionally tough. Eventually, protein-digesting enzymes within the muscle fibers begin to eat away the framework that holds the actin and myosin filaments in place. The filaments are still locked together, and the muscles cannot be stretched, but the overall muscle structure weakens, and the meat texture softens. This is the beginning of the aging process. It becomes noticeable after about a day in beef, after several hours in pork and chicken."|"On Food and Cooking"|"Harold McGee"
"ap 09:00"|"60 to 10"|"Hot Air and Walls:
Oven “Roasting”
In contrast to the grill, the oven is an indirect and more uniform means of cooking. The primary heat source, whether flame, coil, or coal, heats the oven, and the oven then heats the food from all sides, by means of convection currents of hot air and infrared radiation from the oven walls (p. 784). Oven heating is a relatively slow method, well suited to large cuts of meat that take time to heat through. Its efficiency is especially influenced by the cooking temperature, which can be anything from 200 up to 500ºF/95–260ºC and above. Cooking times range from 60 to 10 (or fewer) minutes per pound/500 gm."|"On Food and Cooking"|"Harold McGee"
00:05|0.05|"Cephalopod Texture The muscle fibers of squid and octopus are extremely thin — less than a tenth the diameter of a typical fiber in a fish or steer (0.004 mm, vs. 0.05–0.1 mm) — which makes the flesh dense and fine-textured. They’re arrayed in multiple layers, and greatly reinforced with strengthening and toughening connective-tissue collagen, some three to five times more than fish muscle has. Unlike the fragile collagen of fish, squid and octopus collagen is extensively cross-linked and behaves more like the collagen of meat animals."|"On Food and Cooking"|"Harold McGee"
