00:00|midnight|"In that sense, surely the Charriere house was not haunted. No spectre passed among its rooms rattling its chain, no voice moaned at midnight, no sepulchral figure appeared at the witching hour to warn of approaching doom. But that there was an aura about the house—one of evil? of terror? of hideous, eldritch things?—none could deny; and had I been born a less insensitive clod, I have no doubt that the house would have driven me forth raving out of mind. Its aura was less tangible than others I have known, but it suggested that the house concealed unspeakable secrets, long hidden from human perception. Above all else, it conveyed an overpowering sense of age—of centuries not alone of its own being, but far, far in the past, when the world was young, which was curious indeed, for the house, however old, was less than three centuries of age."|"The Watchers Out of Time"|"H. P. Lovecraft"
00:00|midnight|"“The time ain’t up till midnight tonight.” He chuckled and cackled with laughter. “An’ it don’t seem like Nahum can keep his ’pointment, naow, does it? I figure, if he don’t come, it’s mine. An’ he can’t come. An’ a good thing he can’t, ’cause I ain’t got it.”"|"The Watchers Out of Time"|"H. P. Lovecraft"
"ap 11:00"|"Eleven o’clock"|"And, having copied it, I was not loath to say it aloud several times, not for a moment expecting anything untoward to take place. Nor did it. So I put the book aside and looked at my watch. Eleven o’clock. It seemed to me that the force of the rain had begun to diminish; it was no longer such a downpour; that lessening which always foretells the end of a rain storm within a reasonably short time had begun. Marking the appointments of the room well, so that I would not stumble over any object of furniture on my way back to the room where my host waited, I put out the light to rest a little while before taking to the road once more."|"The Watchers Out of Time"|"H. P. Lovecraft"
"> 00:00"|"Past midnight"|"I saw the light move, and I heard Stark’s exclamation of triumph. “Past midnight!” He had looked at his clock, and at the same time I looked at my watch. His clock was ten minutes fast."|"The Watchers Out of Time"|"H. P. Lovecraft"
"ap > 09:00"|"a few minutes past nine o’clock"|"Instantly a most extraordinary phenomenon took place. I was seated, facing the round window of clouded glass in the south wall, so that I saw everything that happened. The cloudiness vanished from the glass, and I found myself, to my astonishment, looking upon a sunbaked landscape—though the hour was night, a few minutes past nine o’clock of a late summer evening in the state of Massachusetts. Yet the landscape which appeared through the glass was one which could not have been found anywhere in New England—an arid country, a land of sandy rocks, of desert vegetation—which was spare—of caverns, and, in the background, of snowcapped mountains—just such a landscape as had been described more than once in my cousin’s cryptic notes."|"The Watchers Out of Time"|"H. P. Lovecraft"
00:00|midnight|"“I tell ye, Mis’ Corey, I heard things las’ night—the graoun’ was a-talkin’ agen, and along abaout midnight I heerd that scream—I never figgered a caow’s scream that way—jest like a rabbit, only deeper. That was Lutey Sawyer’s caow—they faoun’ her this morning—more’n haff et by animals…”"|"The Watchers Out of Time"|"H. P. Lovecraft"
00:00|midnight|"Though it was now close to midnight, Abner massed the discarded newspapers together and took them out to the riverbank, where he set them on fire, having saved only torn pages relative to the occurrences at Dunwich. The air being still, he did not feel obliged to watch the fire since he had already burned a considerable area, and the grass was not likely to catch on fire. As he started away, he heard suddenly above the ululation of the whippoorwills and frogs, now at a frenzied crescendo, the tearing and breaking sound of wood. He thought at once of the window of the shuttered room, and retraced his steps."|"The Watchers Out of Time"|"H. P. Lovecraft"
"> 00:00"|"after midnight"|"We went to bed late that night. For my part, I fell asleep instantly, for the house was set well away from most of the city traffic, and there was nothing in the house of those settling and creaking noises so common to old houses. Below me, Rhoda still moved restlessly about, and she was still up and around when I drifted off.
It was sometime after midnight when I was awakened.
I lay for a few seconds growing to full wakefulness. What was it that had awakened me? A sound of breathing not my own? A nearby presence? Something on my bed? Or all these things together?"|"The Watchers Out of Time"|"H. P. Lovecraft"
"ap 09:00"|nine|"I waited while the night grew older, hearing the old clock downstairs strike the hours of nine and ten and eleven. I expected to hear, soon, the step of the woman on the stair, the woman called Lilith, but it was the blue light that came first, seeping in under the door—as in my dream."|"The Watchers Out of Time"|"H. P. Lovecraft"
"ap 10:00"|ten|"I waited while the night grew older, hearing the old clock downstairs strike the hours of nine and ten and eleven. I expected to hear, soon, the step of the woman on the stair, the woman called Lilith, but it was the blue light that came first, seeping in under the door—as in my dream."|"The Watchers Out of Time"|"H. P. Lovecraft"
