"ap 06:17"|six-seventeen|"He turned slowly, coaxing the animal down on to the pillow. The clock read six-seventeen. A second cat, Miles, purred on contentedly from the patch in the covers where Resnick’s legs had made a deep V."|"Lonely Hearts"|"John Harvey"
"ap 09:00"|"nine o’clock"|"Skelton continued down the steps and round into the car park with a step that managed to be unhurried and urgent at the same time. Resnick wondered if the superintendent would be back in the station for the nine o’clock briefing, or whether the chief inspector would be sitting in for him. He’d rather Skelton’s briskness than twenty minutes of Len Lawrence doing his man-of-the-people act."|"Lonely Hearts"|"John Harvey"
"ap 02:53"|"seven till three"|"Patel had drawn the early shift, seven till three, and was bending over his desk, making final adjustments to the files that would bring Resnick up to date with what had happened through the night. One detailed the movement of prisoners, in and out of the cells on the ground floor; the other logged messages and Patel would have sorted these into local and national. And he would have put on the kettle for tea."|"Lonely Hearts"|"John Harvey"
"ap 08:04"|"four minutes past eight"|"Resnick glanced over his shoulder at the round-faced clock between pinboard and his pair of filing cabinets: four minutes past eight."|"Lonely Hearts"|"John Harvey"
"ap 09:15"|"quarter-past nine"|"Superintendent Skelton had not returned from Central Police Station, so, after briefing his men, Resnick had reported to Chief Inspector Lawrence, together with the uniformed inspector in charge. Both men had kept it as short as possible and by a quarter-past nine, Resnick was back in his own office, phoning through to the detective chief inspector at headquarters."|"Lonely Hearts"|"John Harvey"
"ap 08:15"|"Quarter-past eight"|"“There was a train from Midland Station this morning,” said Divine. “Quarter-past eight. Booking clerk recognized him from the photograph.”"|"Lonely Hearts"|"John Harvey"
"ap 03:47"|"Three forty-seven"|"“Three forty-seven, sir,” said Naylor. “Forty-nine,” corrected Divine. “Sir.”"|"Lonely Hearts"|"John Harvey"
"ap 04:55"|"five minutes short of five o’clock"|"It was five minutes short of five o’clock when Resnick called Rachel Chaplin. She was in the middle of discussing a long-term fostering breakdown. The kid was a fourteen-year-old West Indian lad who, after months of stealing systematically from his foster mother’s purse, had neglected to send her a card on her birthday. The petty theft she’d been able to understand, even expected; the ignoring of her birthday, purposeful or merely forgetful, she found more difficult to take."|"Lonely Hearts"|"John Harvey"
"ap 07:00"|seven|"“You don’t think there’s any chance at all of keeping things as they are?” Rachel said into the room. “Are we all saying that that’s just not on?”
“How about six-thirty?” asked Resnick.
“Make it seven.”"|"Lonely Hearts"|"John Harvey"
"ap 07:00"|seven|"“How about six-thirty?” asked Resnick.
“Make it seven.”
“Where?”"|"Lonely Hearts"|"John Harvey"
"ap 07:00"|"Seven o’clock"|"“Yes.”
“Seven o’clock.”
She put down the phone and got on with her meeting."|"Lonely Hearts"|"John Harvey"
15:00|"three that afternoon"|"Leave this one alone, Resnick had told him that morning, get back to the break-ins. You know the routine: question and answer. The same numbing procedure that had gone on too long. Houses where all the occupants were at work, no use in calling until way after six. Now there was a pain stretching across between his shoulder blades—all those kitchen tables he had leaned over, filling in the forms. Question and answer. Officially, he’d come off duty at three that afternoon."|"Lonely Hearts"|"John Harvey"
"ap 08:00"|"Eight o’clock"|"“This one here,” Resnick said, lifting one sheet away from the rest. “Man at 42—that’s across the street, isn’t it?—says he saw Shirley Peters leaving the house the evening she was killed. Eight o’clock.”"|"Lonely Hearts"|"John Harvey"
12:00|"High Noon"|"“My mum used to spend every spare minute she had at the pictures. Deptford, Lewisham. Anything with Grace Kelly in it, she’d be there, three, four times in a week. Spent half of my time as a kid, I did, sitting in Greenwich Park listening to her telling me what happened, over and over again. Fourteen Hours, High Noon, Mogambo. It was only when I saw some of them later, on the telly, I realized she’d got the plots all in a twist. That one, Dial M for Murder, where Grace Kelly’s husband’s out to…”"|"Lonely Hearts"|"John Harvey"
03:00|"three in the morning"|"Resnick had had too much experience outside the city’s discos at three in the morning to believe that, but he didn’t contradict her. “She was living with Macliesh then, was she?”"|"Lonely Hearts"|"John Harvey"
"ap < 00:00"|"Nearly twelve"|"“What time is it?” she asked, taking the receiver.
“Nearly twelve,” Phillips said, walking away.
“Hello,” Rachel said into the phone. “Who is this?”"|"Lonely Hearts"|"John Harvey"
