00:00|midnight|"Were highpoints of our Sons and Lovers phase.
The midnight fire. The paschal candlestick.
Elbow to elbow, glad to be kneeling next"|"Selected Poems 1966-1987"|"Seamus Heaney"
02:30|Vigils|"Took to wearing a smudge on their foreheads
To be prepared for whatever. Vigils
Began to be kept around puddled gaps,"|"Selected Poems 1966-1987"|"Seamus Heaney"
02:30|Vigils|"After those footsteps, silence;
Vigils, solitudes, fasts,
Unchristened tears,"|"Selected Poems 1966-1987"|"Seamus Heaney"
"ap 02:00"|"two o’clock"|"Counting bells knelling classes to a close.
At two o’clock our neighbours drove me home.
In the porch I met my father crying—"|"Selected Poems 1966-1987"|"Seamus Heaney"
"ap 10:00"|"ten o’clock"|"In hers and coughed out angry tearless sighs.
At ten o’clock the ambulance arrived
With the corpse, stanched and bandaged by the nurses."|"Selected Poems 1966-1987"|"Seamus Heaney"
00:00|midnight|"Dawn-sniffing revenant,
Plodder through midnight rain,
Question me again."|"Selected Poems 1966-1987"|"Seamus Heaney"
00:00|midnight|"The Guttural Muse
Late summer, and at midnight
I smelt the heat of the day:"|"Selected Poems 1966-1987"|"Seamus Heaney"
12:00|noon|"He lived there in the unsayable lights.
He saw the fuchsia in a drizzling noon,
The elderflower at dusk like a risen moon"|"Selected Poems 1966-1987"|"Seamus Heaney"
00:00|Midnight|"Collapse into a sibilant penumbra.
Midnight and closedown. Sirens of the tundra,
Of eel-road, seal-road, keel-road, whale-road, raise"|"Selected Poems 1966-1987"|"Seamus Heaney"
00:00|midnight|"Inviolable and affronting.
He felt the glass go cold in the midnight sun.
When he staggered up and smashed it on the stones"|"Selected Poems 1966-1987"|"Seamus Heaney"
12:00|noon|"And we lifted our eyes to the nouns.
Altar stone was dawn and monstrance noon,
the word ‘rubric’ itself a bloodshot sunset."|"Selected Poems 1966-1987"|"Seamus Heaney"
12:00|Noonday|"First American edition published by Farrar, Straus and Giroux, 1990
This edition first published in 1991 by The Noonday Press
eISBN 9781466855786"|"Selected Poems 1966-1987"|"Seamus Heaney"
00:00|midnight|"Late August, given heavy rain and sun
Late summer, and at midnight
Leaving the white glow of filling stations"|"Selected Poems 1966-1987"|"Seamus Heaney"
