12:00|noon|"“And this is a shebeen,” Archie said, parting the curtain that was hung on the doorway of a shack. The ceiling was so low I could not stand up straight, and the air was rank and doggy and warm with stink. When my eyes became accustomed to the darkness I saw six beer-swilling men inside, three on benches, three squatting on the floor, drunk and incapable at noon on a Monday. An old gaunt woman in an apron presided over the place, stirring a tureen of porridgy liquid."|"The Last Train to Zona Verde"|"Paul Theroux"
"~ 03:00"|"around 3 am"|"Captain FC van Wyk said three men forced open the back door of the farmhouse around 3 am."|"The Last Train to Zona Verde"|"Paul Theroux"
"ap 01:00"|one|"Dorp was the right designation for the roadside settlements, the blunt and slightly comical Afrikaans word meaning “village” or “small town.” We pulled in at one, another pit stop at the edge of the much drier veldt, where there were no farms at all, the rubbly semidesert looking like New Mexico or Arizona."|"The Last Train to Zona Verde"|"Paul Theroux"
"ap 01:00"|one|"“You could probably find a cell phone here at one of these shops,” Tony said."|"The Last Train to Zona Verde"|"Paul Theroux"
"ap > 04:00"|"after four"|"He meant it was after four, too late in the day. This, my first glimpse of the San, gave me the wild thought that they looked like extraterrestrials — the narrow chin, the hooded eyes, the large, domelike, well-formed cranium. I knew I was in the presence of our oldest living ancestors, and they radiated a kind of innocence and kindliness. It was no illusion. Everyone who had studied these people had remarked on their gentleness, that they don’t fight, don’t raise their voices, don’t steal, never scold their children."|"The Last Train to Zona Verde"|"Paul Theroux"
"ap 10:00"|ten|"At the lodge in Tsumkwe, which was actually a little camp, Tony and I met the UNESCO people: Jaco, a South African; his coworker, Andrea; and Werner, a German, head of the Namibian archives in Windhoek. We each had a small cabin — Tony’s was next door to mine — and we observed the subdued routine of campers. Sunset was sudden, the nights were hot, and the generator went off at ten, plunging the whole place into darkness and silence. The first night, though, I heard a pattering that in seconds became a torrent of rain. A phantom downpour, it seemed. In the morning there was no sign of dampness anywhere, only pockmarked dust and withered plants."|"The Last Train to Zona Verde"|"Paul Theroux"
"ap 10:00"|"ten o’clock"|"“Giraffe at ten o’clock,” Trevor said. He raised his binoculars to his eyes and frowned under them in concentration. “And another. With a baby. Beautiful. She’s saying, ‘I think I’ll try the leaves on this branch up here.’ ”"|"The Last Train to Zona Verde"|"Paul Theroux"
"ap 02:00"|"two o’clock"|"While we strolled around this small cemetery in the middle of empty glittering Etosha, Trevor suddenly said, “Elephants at two o’clock.”"|"The Last Train to Zona Verde"|"Paul Theroux"
"ap 04:30"|four-thirty|"“Let’s say I happen to be a Maine lobsterman,” I said. “I get up at four-thirty every morning, go out in my boat, and haul hundreds of traps. Some days, fuel is so expensive and there are so few lobsters that I lose money. But I keep hauling, and steering my boat in circles. I pay my stern man. I pay my taxes. I’m wet and cold most of the time.” Oliver was smiling, knowing what was coming. “What would you say to my friend Alvin Rackcliff of Wheeler Bay, in Midcoast Maine, about the use of his tax money to attract tourists to Namibia?”"|"The Last Train to Zona Verde"|"Paul Theroux"
"ap 08:00"|eight|"He wasn’t exaggerating about the expense — the cost of fuel all over Africa was exorbitant. In Ondangwa that day it was almost $5 a gallon, or about twice what it cost in the United States. I asked him to meet me at seven so we could be at the border at eight, when it opened. Then I took him aside and talked with him about his family — his three children, his home village, his ambitions — and I told him about my wife and children. I wanted us to be human to each other. We shook hands on it, and I repeated the details about the drive, the time, the cost."|"The Last Train to Zona Verde"|"Paul Theroux"
